trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
372,False,"{'a': 0.6, 'e': 0.11399999999999982}",20,16,7.323642885188763,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.6, 'e': 0.11349999999999982}",20,10,21.798204695001836,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.6, 'e': 0.11299999999999982}",20,6,24.54621849470518,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.6, 'e': 0.11249999999999982}",20,12,12.670788512395173,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.6, 'e': 0.11199999999999982}",25,5,23.401244564653794,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
377,False,"{'a': 0.6, 'e': 0.11149999999999982}",25,19,9.274418600026037,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.6, 'e': 0.11099999999999982}",25,11,14.348730552579589,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
379,False,"{'a': 0.6, 'e': 0.11049999999999982}",20,12,14.779774602195129,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.6, 'e': 0.10999999999999982}",20,0,-8.236617422241398,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
381,False,"{'a': 0.6, 'e': 0.10949999999999982}",30,0,17.33138235554201,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
382,False,"{'a': 0.6, 'e': 0.10899999999999982}",20,12,-17.41583187491751,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
383,False,"{'a': 0.6, 'e': 0.10849999999999982}",20,6,26.412619389356713,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.6, 'e': 0.10799999999999982}",20,16,7.5237484341813134,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.6, 'e': 0.10749999999999982}",20,14,11.68655113123193,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.6, 'e': 0.10699999999999982}",35,21,23.004236978999174,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.6, 'e': 0.10649999999999982}",20,9,22.371187575807888,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.6, 'e': 0.10599999999999982}",20,6,23.181976020860393,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.6, 'e': 0.10549999999999982}",20,7,22.258061652544768,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.6, 'e': 0.10499999999999982}",25,8,25.99062822134711,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.6, 'e': 0.10449999999999982}",30,16,31.06247172021334,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.6, 'e': 0.10399999999999981}",25,8,-14.307067910327962,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
393,False,"{'a': 0.6, 'e': 0.10349999999999981}",30,13,21.899775190003904,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
394,False,"{'a': 0.6, 'e': 0.10299999999999981}",20,1,9.073168362163619,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
395,False,"{'a': 0.6, 'e': 0.10249999999999981}",25,8,13.826003929495634,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
396,False,"{'a': 0.6, 'e': 0.10199999999999981}",25,8,29.435884274190926,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.6, 'e': 0.10149999999999981}",20,10,-4.118493364077313,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
398,False,"{'a': 0.6, 'e': 0.10099999999999981}",20,7,23.50093173090469,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.6, 'e': 0.10049999999999981}",25,16,17.714716533168495,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.6, 'e': 0.09999999999999981}",25,8,-12.471357843984714,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
401,False,"{'a': 0.6, 'e': 0.09949999999999981}",20,11,3.7799757813337376,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
402,False,"{'a': 0.6, 'e': 0.09899999999999981}",20,7,-1.5518130147041727,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
403,False,"{'a': 0.6, 'e': 0.09849999999999981}",20,6,-28.335441045622094,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
404,False,"{'a': 0.6, 'e': 0.09799999999999981}",20,0,-30.612043947668102,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
405,False,"{'a': 0.6, 'e': 0.09749999999999981}",35,22,26.202965463930212,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.6, 'e': 0.09699999999999981}",20,6,25.2030932998525,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.6, 'e': 0.09649999999999981}",25,9,-12.414381990972153,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
408,False,"{'a': 0.6, 'e': 0.09599999999999981}",20,13,14.333506560252854,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.6, 'e': 0.09549999999999981}",20,0,33.032904946564685,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
410,False,"{'a': 0.6, 'e': 0.0949999999999998}",20,11,7.165798694479365,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
411,False,"{'a': 0.6, 'e': 0.0944999999999998}",35,7,-0.009845689674042424,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 0}",1
412,False,"{'a': 0.6, 'e': 0.0939999999999998}",25,9,23.317882787805242,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.6, 'e': 0.0934999999999998}",20,16,8.912777416692364,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.6, 'e': 0.0929999999999998}",25,15,7.367801529641395,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
415,False,"{'a': 0.6, 'e': 0.0924999999999998}",20,11,15.958705988643068,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.6, 'e': 0.0919999999999998}",30,18,15.366431056734507,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.6, 'e': 0.0914999999999998}",20,3,15.197039185109258,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
418,False,"{'a': 0.6, 'e': 0.0909999999999998}",35,18,20.15986074613162,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
419,False,"{'a': 0.6, 'e': 0.0904999999999998}",30,12,37.069776770854446,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.6, 'e': 0.0899999999999998}",25,0,2.612428897222536,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
421,False,"{'a': 0.6, 'e': 0.0894999999999998}",20,7,26.273838423098812,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.6, 'e': 0.0889999999999998}",20,16,6.280209405429123,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.6, 'e': 0.0884999999999998}",20,16,6.04830049986652,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.6, 'e': 0.0879999999999998}",20,10,15.701310648326071,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.6, 'e': 0.0874999999999998}",20,16,8.001378589968958,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.6, 'e': 0.0869999999999998}",20,13,10.66683181657092,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.6, 'e': 0.0864999999999998}",20,12,12.38166958549878,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.6, 'e': 0.0859999999999998}",30,21,16.55726477255471,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.6, 'e': 0.0854999999999998}",25,10,14.765127254017958,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
430,False,"{'a': 0.6, 'e': 0.0849999999999998}",25,20,5.890579289537335,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.6, 'e': 0.0844999999999998}",25,15,-25.300575774184786,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
432,False,"{'a': 0.6, 'e': 0.0839999999999998}",20,7,12.105960026890966,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
433,False,"{'a': 0.6, 'e': 0.0834999999999998}",20,7,25.440507724271253,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.6, 'e': 0.0829999999999998}",25,13,19.36151855002233,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.6, 'e': 0.0824999999999998}",25,16,15.142807921071434,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.6, 'e': 0.0819999999999998}",20,12,11.177614057120765,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.6, 'e': 0.0814999999999998}",30,19,18.87074715999721,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.6, 'e': 0.0809999999999998}",25,16,17.57946018593246,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.6, 'e': 0.0804999999999998}",25,9,24.614072178645078,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.6, 'e': 0.0799999999999998}",20,15,10.812568714463723,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.6, 'e': 0.07949999999999979}",25,5,33.96214829557895,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.6, 'e': 0.07899999999999979}",30,19,22.136054767453462,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.6, 'e': 0.07849999999999979}",20,8,19.06836142786195,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.6, 'e': 0.07799999999999979}",20,11,12.822175474790397,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.6, 'e': 0.07749999999999979}",20,8,23.593492947550143,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.6, 'e': 0.07699999999999979}",35,0,45.395725370944454,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
447,False,"{'a': 0.6, 'e': 0.07649999999999979}",20,7,24.563588662149385,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.6, 'e': 0.07599999999999979}",20,10,19.6901993873642,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.6, 'e': 0.07549999999999979}",25,18,13.101500750405119,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.6, 'e': 0.07499999999999979}",20,8,5.30587193514296,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
451,False,"{'a': 0.6, 'e': 0.07449999999999979}",25,12,-30.211083503423698,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
452,False,"{'a': 0.6, 'e': 0.07399999999999979}",25,17,16.119639240112498,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.6, 'e': 0.07349999999999979}",25,14,19.47382454866709,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.6, 'e': 0.07299999999999979}",30,20,9.271833150178637,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
455,False,"{'a': 0.6, 'e': 0.07249999999999979}",25,0,37.394826942873294,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
456,False,"{'a': 0.6, 'e': 0.07199999999999979}",25,10,29.45922621066797,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.6, 'e': 0.07149999999999979}",20,7,24.29044510618823,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.6, 'e': 0.07099999999999979}",20,0,-47.833421840360856,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
459,False,"{'a': 0.6, 'e': 0.07049999999999979}",20,11,16.080725899133316,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.6, 'e': 0.06999999999999978}",20,9,17.869107425966448,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.6, 'e': 0.06949999999999978}",30,11,35.35371830470953,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.6, 'e': 0.06899999999999978}",25,3,19.934269423411166,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
463,False,"{'a': 0.6, 'e': 0.06849999999999978}",25,18,0.7563992117284533,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
464,False,"{'a': 0.6, 'e': 0.06799999999999978}",30,19,13.406614115719034,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.6, 'e': 0.06749999999999978}",20,6,28.26642117132997,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.6, 'e': 0.06699999999999978}",25,16,19.07142612422502,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.6, 'e': 0.06649999999999978}",25,12,13.615042440310908,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
468,False,"{'a': 0.6, 'e': 0.06599999999999978}",25,12,14.842181956141324,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
469,False,"{'a': 0.6, 'e': 0.06549999999999978}",20,15,9.693409695943297,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.6, 'e': 0.06499999999999978}",30,21,20.388649098617254,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.6, 'e': 0.06449999999999978}",20,11,-5.956612884883591,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
472,False,"{'a': 0.6, 'e': 0.06399999999999978}",30,14,29.882443821552553,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.6, 'e': 0.06349999999999978}",25,16,18.601705710632817,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.6, 'e': 0.06299999999999978}",25,20,8.039658370149695,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.6, 'e': 0.06249999999999978}",20,10,19.92367105787269,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.6, 'e': 0.06199999999999978}",30,15,8.792786855034716,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
477,False,"{'a': 0.6, 'e': 0.06149999999999978}",25,11,26.399000212480654,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.6, 'e': 0.06099999999999978}",25,8,30.138605455099608,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.6, 'e': 0.060499999999999776}",25,14,19.275820992655216,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.6, 'e': 0.059999999999999776}",20,8,17.55867669755827,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.6, 'e': 0.059499999999999775}",35,22,2.0420897283552275,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
482,False,"{'a': 0.6, 'e': 0.058999999999999775}",20,12,12.797076220392853,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.6, 'e': 0.058499999999999774}",25,10,23.683363109622494,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.6, 'e': 0.057999999999999774}",20,11,-27.131615379344993,"{0: 7, 1: 0, 2: 0, 3: 2, 4: 0}",1
485,False,"{'a': 0.6, 'e': 0.057499999999999774}",25,17,6.522556616434002,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.6, 'e': 0.05699999999999977}",20,8,26.08523798316704,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.6, 'e': 0.05649999999999977}",30,12,30.57714640056767,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.6, 'e': 0.05599999999999977}",30,19,18.48177557750679,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.6, 'e': 0.05549999999999977}",20,12,18.24190284836336,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.6, 'e': 0.05499999999999977}",20,14,0.24870086885240283,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
491,False,"{'a': 0.6, 'e': 0.05449999999999977}",30,0,34.145893776666,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.6, 'e': 0.05399999999999977}",25,13,20.566482592734143,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.6, 'e': 0.05349999999999977}",30,17,24.546747492358584,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.6, 'e': 0.05299999999999977}",20,9,17.39893797305239,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.6, 'e': 0.05249999999999977}",20,11,-24.46708525594609,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
496,False,"{'a': 0.6, 'e': 0.05199999999999977}",20,12,16.101577535306493,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.6, 'e': 0.05149999999999977}",20,8,10.36385166560897,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
498,False,"{'a': 0.6, 'e': 0.05099999999999977}",20,15,-1.2705316325824052,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
499,False,"{'a': 0.6, 'e': 0.05049999999999977}",25,8,-9.762796403813374,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
500,False,"{'a': 0.6, 'e': 0.04999999999999977}",25,12,23.490735686863808,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.6, 'e': 0.049499999999999766}",20,6,24.660504638167325,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.6, 'e': 0.048999999999999766}",25,14,17.65956217639946,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.6, 'e': 0.048499999999999766}",25,16,18.147452094728536,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.6, 'e': 0.047999999999999765}",20,8,18.91313638029398,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.6, 'e': 0.047499999999999765}",25,9,28.926580965352915,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.6, 'e': 0.046999999999999764}",30,19,23.517494163372216,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.6, 'e': 0.046499999999999764}",20,14,13.762790067753915,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.6, 'e': 0.04599999999999976}",30,20,19.75816989989373,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.6, 'e': 0.04549999999999976}",30,16,25.3881418937082,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.6, 'e': 0.04499999999999976}",20,14,10.411518353970825,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.6, 'e': 0.04449999999999976}",25,15,17.369161325760953,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.6, 'e': 0.04399999999999976}",30,10,30.644372065904744,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.6, 'e': 0.04349999999999976}",20,12,12.396699018249556,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.6, 'e': 0.04299999999999976}",20,15,9.66098072858995,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.6, 'e': 0.04249999999999976}",30,17,11.175386020334699,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
516,False,"{'a': 0.6, 'e': 0.04199999999999976}",30,22,16.547927533614576,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.6, 'e': 0.04149999999999976}",20,8,-21.583291474005414,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
518,False,"{'a': 0.6, 'e': 0.04099999999999976}",25,14,23.794967243585834,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.6, 'e': 0.04049999999999976}",20,4,13.828121435307436,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
520,False,"{'a': 0.6, 'e': 0.03999999999999976}",20,3,27.237281216082838,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.6, 'e': 0.03949999999999976}",20,8,20.547775455108997,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.6, 'e': 0.03899999999999976}",30,13,28.706075823854984,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.6, 'e': 0.03849999999999976}",25,17,13.130964091840626,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.6, 'e': 0.037999999999999756}",20,8,18.247487113360606,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.6, 'e': 0.037499999999999756}",20,5,30.31145826983599,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.6, 'e': 0.036999999999999755}",25,18,-30.59776361691981,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
527,False,"{'a': 0.6, 'e': 0.036499999999999755}",25,18,11.588771817441696,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.6, 'e': 0.035999999999999754}",20,10,11.771301639314874,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.6, 'e': 0.035499999999999754}",20,7,15.114979952377151,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
530,False,"{'a': 0.6, 'e': 0.034999999999999754}",20,13,10.625057432470475,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.6, 'e': 0.03449999999999975}",20,8,19.191581968659726,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.6, 'e': 0.03399999999999975}",20,6,24.03205246652206,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.6, 'e': 0.03349999999999975}",25,15,20.281468022934273,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.6, 'e': 0.03299999999999975}",20,9,18.4333851537486,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.6, 'e': 0.03249999999999975}",30,10,37.726371930728696,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.6, 'e': 0.03199999999999975}",20,8,22.473283130519878,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.6, 'e': 0.03149999999999975}",25,20,9.62529998191126,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.6, 'e': 0.03099999999999975}",25,15,19.53529214596288,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.6, 'e': 0.03049999999999975}",30,17,24.97752375477411,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.6, 'e': 0.02999999999999975}",30,11,35.4319937382789,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.6, 'e': 0.02949999999999975}",25,15,18.580151348584398,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.6, 'e': 0.028999999999999748}",35,12,33.81889426514499,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.6, 'e': 0.028499999999999748}",20,12,15.591663872355294,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.6, 'e': 0.027999999999999747}",25,10,28.75902728153119,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.6, 'e': 0.027499999999999747}",25,15,11.329924213458796,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.6, 'e': 0.026999999999999746}",20,10,17.609583557953087,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.6, 'e': 0.026499999999999746}",20,0,34.87955694534097,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
548,False,"{'a': 0.6, 'e': 0.025999999999999746}",20,6,27.65507981186588,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.6, 'e': 0.025499999999999745}",20,7,24.26547052351515,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.6, 'e': 0.024999999999999745}",25,0,29.850284768653605,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
551,False,"{'a': 0.6, 'e': 0.024499999999999744}",30,19,16.41866080241985,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.6, 'e': 0.023999999999999744}",30,15,25.65522217021667,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.6, 'e': 0.023499999999999743}",30,11,33.94263343806414,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.6, 'e': 0.022999999999999743}",20,5,19.087552456877436,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.6, 'e': 0.022499999999999742}",25,18,13.033262845085387,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.6, 'e': 0.021999999999999742}",20,7,23.34776734939261,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
