trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
5125,False,"{'a': 0.01, 'e': 1.0}",20,0,-34.63754936064302,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
5126,False,"{'a': 0.01, 'e': 1.0}",30,0,-55.97932290906697,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
5127,False,"{'a': 0.01, 'e': 1.0}",20,0,-34.946124772893846,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
5128,False,"{'a': 0.01, 'e': 1.0}",20,0,-42.84770757365337,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5129,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.36203500336538,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5130,False,"{'a': 0.01, 'e': 1.0}",25,0,-46.67700289549358,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5131,False,"{'a': 0.01, 'e': 1.0}",25,0,-36.569623283596194,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
5132,False,"{'a': 0.01, 'e': 1.0}",30,0,-56.86339254674426,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
5133,False,"{'a': 0.01, 'e': 1.0}",20,0,-28.97585326719264,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
5134,False,"{'a': 0.01, 'e': 1.0}",25,0,-48.06991872531587,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5135,False,"{'a': 0.01, 'e': 1.0}",30,0,-33.09370609467868,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
5136,False,"{'a': 0.01, 'e': 1.0}",20,0,-24.68797800623499,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5137,False,"{'a': 0.01, 'e': 1.0}",20,0,-25.295570906391383,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5138,False,"{'a': 0.01, 'e': 1.0}",25,0,-37.47861398984305,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5139,False,"{'a': 0.01, 'e': 1.0}",20,0,-46.42616267759823,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5140,False,"{'a': 0.01, 'e': 1.0}",20,0,-28.618386366669796,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5141,False,"{'a': 0.01, 'e': 1.0}",25,0,-56.85519317639945,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5142,False,"{'a': 0.01, 'e': 1.0}",20,0,-41.715799049881106,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5143,False,"{'a': 0.01, 'e': 1.0}",20,0,-31.870961915058654,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5144,False,"{'a': 0.01, 'e': 1.0}",25,0,-48.50112438353825,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5145,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.90910638162423,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5146,False,"{'a': 0.01, 'e': 1.0}",20,0,-47.071154861350294,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5147,False,"{'a': 0.01, 'e': 1.0}",30,0,-47.9484824137791,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
5148,False,"{'a': 0.01, 'e': 1.0}",30,0,-54.89228798537972,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
5149,False,"{'a': 0.01, 'e': 1.0}",35,0,-48.82147896944295,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
5150,False,"{'a': 0.01, 'e': 1.0}",25,0,-37.086652395785215,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5151,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.807513366294884,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5152,False,"{'a': 0.01, 'e': 1.0}",30,0,-57.972213957161294,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
5153,False,"{'a': 0.01, 'e': 1.0}",20,0,-19.435972121087378,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
5154,False,"{'a': 0.01, 'e': 1.0}",30,0,-32.61484358957884,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
5155,False,"{'a': 0.01, 'e': 1.0}",20,0,-41.684452948027165,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5156,False,"{'a': 0.01, 'e': 1.0}",20,0,-37.46774322944892,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5157,False,"{'a': 0.01, 'e': 1.0}",20,0,-24.59499007755653,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5158,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.33454113850488,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5159,False,"{'a': 0.01, 'e': 1.0}",20,0,-35.12678413679591,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5160,False,"{'a': 0.01, 'e': 1.0}",20,0,-22.757697155030957,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
5161,False,"{'a': 0.01, 'e': 1.0}",25,0,-55.59836720920185,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5162,False,"{'a': 0.01, 'e': 1.0}",20,0,-41.685177011360906,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5163,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.14266646686218,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5164,False,"{'a': 0.01, 'e': 1.0}",25,0,-48.24048614363017,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5165,False,"{'a': 0.01, 'e': 1.0}",25,0,-58.120842034666126,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
5166,False,"{'a': 0.01, 'e': 1.0}",20,0,-46.584833319219925,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5167,False,"{'a': 0.01, 'e': 1.0}",20,0,-19.88688469879496,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
5168,False,"{'a': 0.01, 'e': 1.0}",20,0,-43.81259768749006,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5169,False,"{'a': 0.01, 'e': 1.0}",20,0,-46.22699683621939,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
5170,False,"{'a': 0.01, 'e': 1.0}",30,0,-32.47275342457452,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
5171,False,"{'a': 0.01, 'e': 1.0}",25,0,-40.90086478611042,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5172,False,"{'a': 0.01, 'e': 1.0}",25,0,-36.631646127799385,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5173,False,"{'a': 0.01, 'e': 1.0}",30,0,-72.82090329379112,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
5174,False,"{'a': 0.01, 'e': 1.0}",25,0,-45.90163190168412,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5175,False,"{'a': 0.01, 'e': 1.0}",30,0,-41.185108259829335,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
5176,False,"{'a': 0.01, 'e': 1.0}",25,0,-41.1782064966454,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
5177,False,"{'a': 0.01, 'e': 1.0}",20,0,-36.9405776583443,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5178,False,"{'a': 0.01, 'e': 1.0}",20,0,-28.355204812541622,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5179,False,"{'a': 0.01, 'e': 1.0}",25,0,-40.318485470043655,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5180,False,"{'a': 0.01, 'e': 1.0}",35,0,-47.580014325515144,"{0: 19, 1: 16, 2: 0, 3: 0, 4: 0}",0
5181,False,"{'a': 0.01, 'e': 1.0}",25,0,-55.34514035469301,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5182,False,"{'a': 0.01, 'e': 1.0}",25,0,-53.245522695473504,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5183,False,"{'a': 0.01, 'e': 1.0}",20,0,-47.95937152032028,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5184,False,"{'a': 0.01, 'e': 1.0}",20,0,-42.49546966219077,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5185,False,"{'a': 0.01, 'e': 1.0}",30,0,-61.690600567728715,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
5186,False,"{'a': 0.01, 'e': 1.0}",25,0,-36.54877355897711,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
5187,False,"{'a': 0.01, 'e': 1.0}",20,0,-45.80887728102174,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
5188,False,"{'a': 0.01, 'e': 1.0}",25,0,-48.59401497611482,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5189,False,"{'a': 0.01, 'e': 1.0}",25,0,-44.128128584512005,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5190,False,"{'a': 0.01, 'e': 1.0}",25,0,-45.354781192401965,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5191,False,"{'a': 0.01, 'e': 1.0}",20,0,-24.14537085286492,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5192,False,"{'a': 0.01, 'e': 1.0}",20,0,-26.996684231662027,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5193,False,"{'a': 0.01, 'e': 1.0}",25,0,-45.98809560974404,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5194,False,"{'a': 0.01, 'e': 1.0}",25,0,-50.836551563958196,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5195,False,"{'a': 0.01, 'e': 1.0}",25,0,-27.685921861035432,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
5196,False,"{'a': 0.01, 'e': 1.0}",20,0,-23.56591149984648,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5197,False,"{'a': 0.01, 'e': 1.0}",25,0,-47.85705975876987,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5198,False,"{'a': 0.01, 'e': 1.0}",25,0,-47.45460827822419,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5199,False,"{'a': 0.01, 'e': 1.0}",25,0,-47.31804298612959,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5200,False,"{'a': 0.01, 'e': 1.0}",20,0,-34.168015800139386,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5201,False,"{'a': 0.01, 'e': 1.0}",25,0,-44.489282066167945,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5202,False,"{'a': 0.01, 'e': 1.0}",20,0,-21.974457497504776,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
5203,False,"{'a': 0.01, 'e': 1.0}",20,0,-35.83737442140143,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5204,False,"{'a': 0.01, 'e': 1.0}",20,0,-47.553663478235805,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
5205,False,"{'a': 0.01, 'e': 1.0}",30,0,-47.95215646340031,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
5206,False,"{'a': 0.01, 'e': 1.0}",20,0,-24.23662256582621,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5207,False,"{'a': 0.01, 'e': 1.0}",25,0,-38.361431885248834,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5208,False,"{'a': 0.01, 'e': 1.0}",25,0,-45.226891023064226,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5209,False,"{'a': 0.01, 'e': 1.0}",30,0,-72.76583370615303,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
5210,False,"{'a': 0.01, 'e': 1.0}",35,0,-83.76827535739282,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
5211,False,"{'a': 0.01, 'e': 1.0}",25,0,-45.359550915107526,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5212,False,"{'a': 0.01, 'e': 1.0}",25,0,-41.023738091151785,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5213,False,"{'a': 0.01, 'e': 1.0}",30,0,-32.473609642669466,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
5214,False,"{'a': 0.01, 'e': 1.0}",30,0,-42.32178585699359,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
5215,False,"{'a': 0.01, 'e': 1.0}",30,0,-57.82846533538544,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
5216,False,"{'a': 0.01, 'e': 1.0}",35,0,-59.0980662824904,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
5217,False,"{'a': 0.01, 'e': 1.0}",25,0,-34.442617205095914,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5218,False,"{'a': 0.01, 'e': 1.0}",25,0,-45.58103416964503,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5219,False,"{'a': 0.01, 'e': 1.0}",20,0,-18.816384547356055,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
5220,False,"{'a': 0.01, 'e': 1.0}",25,0,-46.966638261029814,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
5221,False,"{'a': 0.01, 'e': 1.0}",25,0,-48.169493507252994,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5222,False,"{'a': 0.01, 'e': 1.0}",20,0,-54.29233377670496,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5223,False,"{'a': 0.01, 'e': 1.0}",25,0,-59.50368651452988,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5224,False,"{'a': 0.01, 'e': 1.0}",25,0,-63.764226661311554,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
5225,False,"{'a': 0.01, 'e': 1.0}",25,0,-44.094942254243215,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5226,False,"{'a': 0.01, 'e': 1.0}",20,0,-39.597748867283585,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5227,False,"{'a': 0.01, 'e': 1.0}",30,0,-63.665852108156514,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
5228,False,"{'a': 0.01, 'e': 1.0}",20,0,-29.27663744418178,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5229,False,"{'a': 0.01, 'e': 1.0}",20,0,-26.44125834139045,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5230,False,"{'a': 0.01, 'e': 1.0}",25,0,-44.140742334757505,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5231,False,"{'a': 0.01, 'e': 1.0}",20,0,-51.98195615635788,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
5232,False,"{'a': 0.01, 'e': 1.0}",20,0,-19.88737258781911,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
5233,False,"{'a': 0.01, 'e': 1.0}",25,0,-53.433034793920505,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5234,False,"{'a': 0.01, 'e': 1.0}",20,0,-44.88839719240254,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
5235,False,"{'a': 0.01, 'e': 1.0}",20,0,-23.03668729508588,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5236,False,"{'a': 0.01, 'e': 1.0}",25,0,-49.248845205878276,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5237,False,"{'a': 0.01, 'e': 1.0}",20,0,-49.1966877688715,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
5238,False,"{'a': 0.01, 'e': 1.0}",25,0,-52.43941789132651,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5239,False,"{'a': 0.01, 'e': 1.0}",30,0,-64.2238521231219,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
5240,False,"{'a': 0.01, 'e': 1.0}",30,0,-51.38438584697494,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
5241,False,"{'a': 0.01, 'e': 1.0}",25,0,-58.40535813274522,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
5242,False,"{'a': 0.01, 'e': 1.0}",25,0,-42.77704951944283,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5243,False,"{'a': 0.01, 'e': 1.0}",20,0,-48.336778048417784,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
5244,False,"{'a': 0.01, 'e': 1.0}",25,0,-40.90727402529206,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5245,False,"{'a': 0.01, 'e': 1.0}",25,0,-44.764215596002906,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5246,False,"{'a': 0.01, 'e': 1.0}",20,0,-54.45909843697919,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
5247,False,"{'a': 0.01, 'e': 1.0}",25,0,-57.673911110591106,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5248,False,"{'a': 0.01, 'e': 1.0}",35,0,-72.11438192298266,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
5249,False,"{'a': 0.01, 'e': 1.0}",20,0,-42.582830232368565,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5250,False,"{'a': 0.01, 'e': 1.0}",20,0,-21.199881808782838,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
5251,False,"{'a': 0.01, 'e': 1.0}",20,0,-24.27523022579472,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5252,False,"{'a': 0.01, 'e': 1.0}",20,0,-36.35805374298517,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5253,False,"{'a': 0.01, 'e': 1.0}",25,0,-34.41749790002205,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
5254,False,"{'a': 0.01, 'e': 1.0}",20,0,-52.84358380700319,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
5255,False,"{'a': 0.01, 'e': 1.0}",20,0,-37.9110298749679,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5256,False,"{'a': 0.01, 'e': 1.0}",20,0,-41.207094091637764,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5257,False,"{'a': 0.01, 'e': 1.0}",20,0,-27.352592297447394,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5258,False,"{'a': 0.01, 'e': 1.0}",25,0,-48.634440323394564,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5259,False,"{'a': 0.01, 'e': 1.0}",35,0,-42.87253092147031,"{0: 20, 1: 15, 2: 0, 3: 0, 4: 0}",0
5260,False,"{'a': 0.01, 'e': 1.0}",20,0,-48.46650852185876,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5261,False,"{'a': 0.01, 'e': 1.0}",25,0,-25.79085229435028,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
5262,False,"{'a': 0.01, 'e': 1.0}",30,0,-62.14416114919997,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
5263,False,"{'a': 0.01, 'e': 1.0}",25,0,-18.97802553974168,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
5264,False,"{'a': 0.01, 'e': 1.0}",20,0,-50.17531214354701,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5265,False,"{'a': 0.01, 'e': 1.0}",25,0,-42.328989812146474,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5266,False,"{'a': 0.01, 'e': 1.0}",25,0,-35.495113320679295,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5267,False,"{'a': 0.01, 'e': 1.0}",35,0,-82.16435734250508,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
5268,False,"{'a': 0.01, 'e': 1.0}",20,0,-53.41734435602757,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
5269,False,"{'a': 0.01, 'e': 1.0}",20,0,-45.732703639496876,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
5270,False,"{'a': 0.01, 'e': 1.0}",20,0,-19.23471009753517,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5271,False,"{'a': 0.01, 'e': 1.0}",25,0,-64.37485610698334,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
5272,False,"{'a': 0.01, 'e': 1.0}",25,0,-44.13739098411781,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5273,False,"{'a': 0.01, 'e': 1.0}",25,0,-38.422410343123616,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5274,False,"{'a': 0.01, 'e': 1.0}",20,0,-55.196738754217996,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
5275,False,"{'a': 0.01, 'e': 1.0}",20,0,-26.15417518043273,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5276,False,"{'a': 0.01, 'e': 1.0}",20,0,-54.26402156517162,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
5277,False,"{'a': 0.01, 'e': 1.0}",30,0,-63.48996141390278,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
5278,False,"{'a': 0.01, 'e': 1.0}",25,0,-39.27360722736854,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5279,False,"{'a': 0.01, 'e': 1.0}",20,0,-51.86968754400746,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
5280,False,"{'a': 0.01, 'e': 1.0}",25,0,-37.01238509096146,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
5281,False,"{'a': 0.01, 'e': 1.0}",30,0,-64.14498025076804,"{0: 13, 1: 17, 2: 0, 3: 0, 4: 0}",0
5282,False,"{'a': 0.01, 'e': 1.0}",25,0,-61.84175591176637,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
5283,False,"{'a': 0.01, 'e': 1.0}",25,0,-54.48780314978352,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
5284,False,"{'a': 0.01, 'e': 1.0}",25,0,-25.39996945132733,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
5285,False,"{'a': 0.01, 'e': 1.0}",30,0,-38.241542728869426,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
5286,False,"{'a': 0.01, 'e': 1.0}",20,0,-25.14381004346703,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5287,False,"{'a': 0.01, 'e': 1.0}",25,0,-64.13198656070483,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5288,False,"{'a': 0.01, 'e': 1.0}",30,0,-57.249556588320736,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
5289,False,"{'a': 0.01, 'e': 1.0}",20,0,-20.00066166796375,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
5290,False,"{'a': 0.01, 'e': 1.0}",30,0,-55.23162367749796,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
5291,False,"{'a': 0.01, 'e': 1.0}",20,0,-21.990048230864616,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5292,False,"{'a': 0.01, 'e': 1.0}",20,0,-44.059844393304466,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
5293,False,"{'a': 0.01, 'e': 1.0}",25,0,-67.31981879039395,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
5294,False,"{'a': 0.01, 'e': 1.0}",20,0,-47.14496459198392,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5295,False,"{'a': 0.01, 'e': 1.0}",35,0,-69.91696249332591,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
5296,False,"{'a': 0.01, 'e': 1.0}",20,0,-48.83662990300926,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5297,False,"{'a': 0.01, 'e': 1.0}",30,0,-61.59687276950176,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
5298,False,"{'a': 0.01, 'e': 1.0}",20,0,-26.631552765296234,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5299,False,"{'a': 0.01, 'e': 1.0}",20,0,-26.337507644197096,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5300,False,"{'a': 0.01, 'e': 1.0}",25,0,-58.85100220397818,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
5301,False,"{'a': 0.01, 'e': 1.0}",30,0,-71.11155694720179,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
5302,False,"{'a': 0.01, 'e': 1.0}",25,0,-49.11428096481965,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5303,False,"{'a': 0.01, 'e': 1.0}",30,0,-35.812694585384534,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
5304,False,"{'a': 0.01, 'e': 1.0}",30,0,-60.841356018852586,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
5305,False,"{'a': 0.01, 'e': 1.0}",20,0,-46.60077242323049,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
5306,False,"{'a': 0.01, 'e': 1.0}",20,0,-48.914099577796144,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5307,False,"{'a': 0.01, 'e': 1.0}",25,0,-49.713580930347064,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5308,False,"{'a': 0.01, 'e': 1.0}",20,0,-33.84113457297114,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5309,False,"{'a': 0.01, 'e': 1.0}",30,0,-57.63709554826907,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
5310,False,"{'a': 0.01, 'e': 1.0}",20,0,-37.30298384403738,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5311,False,"{'a': 0.01, 'e': 1.0}",35,0,-83.54197986392631,"{0: 15, 1: 20, 2: 0, 3: 0, 4: 0}",0
5312,False,"{'a': 0.01, 'e': 1.0}",25,0,-35.88431411483465,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5313,False,"{'a': 0.01, 'e': 1.0}",25,0,-39.197331828706176,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
5314,False,"{'a': 0.01, 'e': 1.0}",30,0,-60.83655653040784,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
5315,False,"{'a': 0.01, 'e': 1.0}",20,0,-40.28787736109026,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
5316,False,"{'a': 0.01, 'e': 1.0}",30,0,-43.96341273947681,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
5317,False,"{'a': 0.01, 'e': 1.0}",20,0,-20.42957468580449,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
