trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
372,False,"{'a': 0.6, 'e': 0.11399999999999982}",20,14,3.2429060905989457,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.6, 'e': 0.11349999999999982}",30,16,24.03434358753404,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.6, 'e': 0.11299999999999982}",25,16,15.687642534121172,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.6, 'e': 0.11249999999999982}",25,6,-21.026224916617124,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
376,False,"{'a': 0.6, 'e': 0.11199999999999982}",20,10,17.207158376043726,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.6, 'e': 0.11149999999999982}",35,15,-15.447112837417853,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
378,False,"{'a': 0.6, 'e': 0.11099999999999982}",20,10,17.665179774997586,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.6, 'e': 0.11049999999999982}",25,18,-5.348567304163692,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
380,False,"{'a': 0.6, 'e': 0.10999999999999982}",30,20,17.76328642096927,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.6, 'e': 0.10949999999999982}",25,3,35.29450422562619,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.6, 'e': 0.10899999999999982}",20,15,8.116293591908697,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.6, 'e': 0.10849999999999982}",30,15,30.279399952150698,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.6, 'e': 0.10799999999999982}",30,13,-94.05533984591435,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 3}",1
385,False,"{'a': 0.6, 'e': 0.10749999999999982}",25,8,12.786447624397042,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
386,False,"{'a': 0.6, 'e': 0.10699999999999982}",30,18,12.666738714972357,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
387,False,"{'a': 0.6, 'e': 0.10649999999999982}",20,14,11.962861646278615,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.6, 'e': 0.10599999999999982}",20,3,20.147356508312896,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
389,False,"{'a': 0.6, 'e': 0.10549999999999982}",35,18,31.600465547403093,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.6, 'e': 0.10499999999999982}",20,12,-29.712999053043326,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
391,False,"{'a': 0.6, 'e': 0.10449999999999982}",20,8,11.082076773255919,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
392,False,"{'a': 0.6, 'e': 0.10399999999999981}",25,3,29.170823797932222,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
393,False,"{'a': 0.6, 'e': 0.10349999999999981}",25,11,26.772852230942025,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.6, 'e': 0.10299999999999981}",20,6,10.539518815265097,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
395,False,"{'a': 0.6, 'e': 0.10249999999999981}",20,14,10.444776139757664,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.6, 'e': 0.10199999999999981}",25,7,8.34240142128619,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
397,False,"{'a': 0.6, 'e': 0.10149999999999981}",20,0,9.414469855477757,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
398,False,"{'a': 0.6, 'e': 0.10099999999999981}",30,15,29.447331275122615,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.6, 'e': 0.10049999999999981}",25,6,-29.72422769727069,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
400,False,"{'a': 0.6, 'e': 0.09999999999999981}",30,22,12.954233213594296,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.6, 'e': 0.09949999999999981}",30,13,7.4075608115829406,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
402,False,"{'a': 0.6, 'e': 0.09899999999999981}",20,11,6.109382319985749,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
403,False,"{'a': 0.6, 'e': 0.09849999999999981}",20,16,8.37422209648195,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.6, 'e': 0.09799999999999981}",20,8,24.163505465936225,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.6, 'e': 0.09749999999999981}",20,9,22.027314149500555,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.6, 'e': 0.09699999999999981}",20,16,8.440586722124955,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.6, 'e': 0.09649999999999981}",20,8,18.49348042346782,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.6, 'e': 0.09599999999999981}",20,3,12.974879019375587,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
409,False,"{'a': 0.6, 'e': 0.09549999999999981}",25,13,15.147253279409918,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.6, 'e': 0.0949999999999998}",30,4,34.320338960431116,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
411,False,"{'a': 0.6, 'e': 0.0944999999999998}",20,14,12.405701366957585,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.6, 'e': 0.0939999999999998}",20,14,11.357706243366446,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.6, 'e': 0.0934999999999998}",35,20,12.52170974607354,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
414,False,"{'a': 0.6, 'e': 0.0929999999999998}",20,10,19.53072675412459,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.6, 'e': 0.0924999999999998}",25,11,-16.520018882113444,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
416,False,"{'a': 0.6, 'e': 0.0919999999999998}",30,14,32.2651200277443,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.6, 'e': 0.0914999999999998}",25,17,18.985955392922868,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.6, 'e': 0.0909999999999998}",25,3,40.32931439022532,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.6, 'e': 0.0904999999999998}",20,10,-0.08988402760078262,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
420,False,"{'a': 0.6, 'e': 0.0899999999999998}",20,11,14.06716578984274,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.6, 'e': 0.0894999999999998}",30,16,17.10181033746251,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
422,False,"{'a': 0.6, 'e': 0.0889999999999998}",20,14,11.62543029479216,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.6, 'e': 0.0884999999999998}",30,17,23.78317773897039,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.6, 'e': 0.0879999999999998}",20,10,15.243312258397388,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.6, 'e': 0.0874999999999998}",20,10,5.431660768502314,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
426,False,"{'a': 0.6, 'e': 0.0869999999999998}",20,3,22.57474641578532,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.6, 'e': 0.0864999999999998}",25,10,-18.008701570082536,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 0}",1
428,False,"{'a': 0.6, 'e': 0.0859999999999998}",25,11,27.160127231231236,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.6, 'e': 0.0854999999999998}",25,0,32.885341881905404,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
430,False,"{'a': 0.6, 'e': 0.0849999999999998}",25,7,30.869563279437465,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.6, 'e': 0.0844999999999998}",20,11,15.207339181845263,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.6, 'e': 0.0839999999999998}",25,16,9.196572247316052,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.6, 'e': 0.0834999999999998}",20,16,9.376535064716167,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.6, 'e': 0.0829999999999998}",20,12,13.610650237694443,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.6, 'e': 0.0824999999999998}",20,0,-10.345362883024737,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
436,False,"{'a': 0.6, 'e': 0.0819999999999998}",30,11,33.52080529091364,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.6, 'e': 0.0814999999999998}",20,6,26.3508793938984,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.6, 'e': 0.0809999999999998}",25,15,-20.752855243951426,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
439,False,"{'a': 0.6, 'e': 0.0804999999999998}",20,10,20.69676043613707,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.6, 'e': 0.0799999999999998}",20,15,11.88455367644453,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.6, 'e': 0.07949999999999979}",20,11,2.829656173617904,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
442,False,"{'a': 0.6, 'e': 0.07899999999999979}",25,6,20.34619063246416,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.6, 'e': 0.07849999999999979}",20,5,21.46321663062359,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.6, 'e': 0.07799999999999979}",25,8,14.67203735750729,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
445,False,"{'a': 0.6, 'e': 0.07749999999999979}",25,10,27.540413726689934,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.6, 'e': 0.07699999999999979}",30,18,22.023112280778832,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.6, 'e': 0.07649999999999979}",20,14,3.8477273037110855,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.6, 'e': 0.07599999999999979}",20,7,20.073376059592704,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.6, 'e': 0.07549999999999979}",20,14,10.701000840907328,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.6, 'e': 0.07499999999999979}",35,20,23.942115845534815,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.6, 'e': 0.07449999999999979}",20,16,7.115260591368456,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.6, 'e': 0.07399999999999979}",35,26,16.56285213641389,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.6, 'e': 0.07349999999999979}",25,17,15.121971932065904,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.6, 'e': 0.07299999999999979}",20,3,32.08586000440701,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.6, 'e': 0.07249999999999979}",20,8,20.33290983110123,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.6, 'e': 0.07199999999999979}",20,8,12.88309952045593,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
457,False,"{'a': 0.6, 'e': 0.07149999999999979}",20,8,23.612472096056365,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.6, 'e': 0.07099999999999979}",25,0,35.10273398286069,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
459,False,"{'a': 0.6, 'e': 0.07049999999999979}",20,11,14.997991831132625,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.6, 'e': 0.06999999999999978}",25,15,18.044739736962402,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.6, 'e': 0.06949999999999978}",30,12,29.059021703978345,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.6, 'e': 0.06899999999999978}",25,8,21.736328272020497,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.6, 'e': 0.06849999999999978}",25,18,13.426304179982928,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.6, 'e': 0.06799999999999978}",20,8,23.40033692595753,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.6, 'e': 0.06749999999999978}",25,15,4.617208408033489,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
466,False,"{'a': 0.6, 'e': 0.06699999999999978}",20,16,7.786558812350254,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.6, 'e': 0.06649999999999978}",20,10,18.34992442692488,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.6, 'e': 0.06599999999999978}",25,9,27.038865970894193,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.6, 'e': 0.06549999999999978}",20,1,27.838424703674082,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.6, 'e': 0.06499999999999978}",20,12,17.49976784235817,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.6, 'e': 0.06449999999999978}",25,0,42.54453452383859,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
472,False,"{'a': 0.6, 'e': 0.06399999999999978}",25,0,33.99647220463003,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
473,False,"{'a': 0.6, 'e': 0.06349999999999978}",20,15,10.51117735223582,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.6, 'e': 0.06299999999999978}",20,6,21.706232208272066,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.6, 'e': 0.06249999999999978}",20,12,16.96548698761888,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.6, 'e': 0.06199999999999978}",25,13,15.74786042292127,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.6, 'e': 0.06149999999999978}",20,6,-16.767239231207302,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 0}",1
478,False,"{'a': 0.6, 'e': 0.06099999999999978}",20,16,8.642038043283193,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.6, 'e': 0.060499999999999776}",20,16,6.759538285793841,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.6, 'e': 0.059999999999999776}",25,8,29.250713016777812,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.6, 'e': 0.059499999999999775}",20,9,23.095241406162653,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.6, 'e': 0.058999999999999775}",25,17,14.438571769182353,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.6, 'e': 0.058499999999999774}",20,9,-26.87342641681899,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
484,False,"{'a': 0.6, 'e': 0.057999999999999774}",25,11,17.75266890620282,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
485,False,"{'a': 0.6, 'e': 0.057499999999999774}",25,1,-6.686857730847521,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
486,False,"{'a': 0.6, 'e': 0.05699999999999977}",25,17,13.726810251464759,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.6, 'e': 0.05649999999999977}",25,9,-12.249089317785424,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
488,False,"{'a': 0.6, 'e': 0.05599999999999977}",25,0,41.72415208733901,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
489,False,"{'a': 0.6, 'e': 0.05549999999999977}",30,15,25.537986478423086,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.6, 'e': 0.05499999999999977}",25,19,11.888982046312197,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.6, 'e': 0.05449999999999977}",25,7,32.29030008101641,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.6, 'e': 0.05399999999999977}",25,9,32.93236473278684,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.6, 'e': 0.05349999999999977}",20,15,9.463751159993103,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.6, 'e': 0.05299999999999977}",25,11,24.855840156098687,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.6, 'e': 0.05249999999999977}",20,14,9.255139147914395,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.6, 'e': 0.05199999999999977}",20,8,14.08564670291307,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.6, 'e': 0.05149999999999977}",20,16,8.499239211588712,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.6, 'e': 0.05099999999999977}",25,0,40.90611044331158,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
499,False,"{'a': 0.6, 'e': 0.05049999999999977}",25,15,18.331433853813607,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.6, 'e': 0.04999999999999977}",35,27,4.321131447539345,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.6, 'e': 0.049499999999999766}",20,13,14.520576920174323,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.6, 'e': 0.048999999999999766}",25,16,14.344271989796185,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.6, 'e': 0.048499999999999766}",25,20,8.349523549763346,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.6, 'e': 0.047999999999999765}",30,11,18.434231459083204,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
505,False,"{'a': 0.6, 'e': 0.047499999999999765}",20,15,8.413959289454754,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.6, 'e': 0.046999999999999764}",30,21,18.02168516740181,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.6, 'e': 0.046499999999999764}",25,19,11.369401526097388,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.6, 'e': 0.04599999999999976}",25,12,21.06385246248092,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.6, 'e': 0.04549999999999976}",20,16,7.771110161750038,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.6, 'e': 0.04499999999999976}",20,6,22.67099339691869,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.6, 'e': 0.04449999999999976}",25,15,19.190145963033657,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.6, 'e': 0.04399999999999976}",25,14,17.91449222075184,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.6, 'e': 0.04349999999999976}",20,7,24.208637469763964,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.6, 'e': 0.04299999999999976}",30,24,12.932632810002897,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.6, 'e': 0.04249999999999976}",25,10,26.123495003485647,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.6, 'e': 0.04199999999999976}",20,11,18.666041037857116,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.6, 'e': 0.04149999999999976}",25,7,21.51756671603375,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
518,False,"{'a': 0.6, 'e': 0.04099999999999976}",20,11,15.882505005789536,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.6, 'e': 0.04049999999999976}",35,17,37.50130463854139,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.6, 'e': 0.03999999999999976}",20,14,11.19121922800482,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.6, 'e': 0.03949999999999976}",25,18,13.063212793306583,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.6, 'e': 0.03899999999999976}",20,12,16.141550294792662,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.6, 'e': 0.03849999999999976}",20,4,22.338572501696923,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.6, 'e': 0.037999999999999756}",20,9,20.821316169239854,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.6, 'e': 0.037499999999999756}",30,13,18.67872758965389,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
526,False,"{'a': 0.6, 'e': 0.036999999999999755}",35,22,26.171183919473876,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.6, 'e': 0.036499999999999755}",20,0,37.247123299015854,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.6, 'e': 0.035999999999999754}",20,16,7.754632717563325,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.6, 'e': 0.035499999999999754}",20,6,27.7231175102053,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.6, 'e': 0.034999999999999754}",25,16,13.691790493767739,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.6, 'e': 0.03449999999999975}",20,14,12.799189287869531,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.6, 'e': 0.03399999999999975}",35,17,30.078096155386643,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.6, 'e': 0.03349999999999975}",25,11,21.449386993715546,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.6, 'e': 0.03299999999999975}",25,20,9.945648005111927,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.6, 'e': 0.03249999999999975}",20,14,11.485617057145182,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.6, 'e': 0.03199999999999975}",25,14,18.04611437697121,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.6, 'e': 0.03149999999999975}",35,23,-0.2551705155862898,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
538,False,"{'a': 0.6, 'e': 0.03099999999999975}",35,24,17.736796342676644,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.6, 'e': 0.03049999999999975}",25,18,12.061706405399766,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.6, 'e': 0.02999999999999975}",20,3,19.489114049017026,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
541,False,"{'a': 0.6, 'e': 0.02949999999999975}",30,18,11.348798199943177,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
542,False,"{'a': 0.6, 'e': 0.028999999999999748}",30,8,36.69170709498463,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.6, 'e': 0.028499999999999748}",20,16,7.234858186814723,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.6, 'e': 0.027999999999999747}",20,13,-0.6140895390937606,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
545,False,"{'a': 0.6, 'e': 0.027499999999999747}",20,13,14.063794125936132,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.6, 'e': 0.026999999999999746}",20,10,21.92337325305899,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.6, 'e': 0.026499999999999746}",30,20,23.060841949177235,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.6, 'e': 0.025999999999999746}",25,6,33.62303409311201,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.6, 'e': 0.025499999999999745}",25,18,12.33121612492732,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.6, 'e': 0.024999999999999745}",30,18,19.60688878323656,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.6, 'e': 0.024499999999999744}",25,14,18.449244171721066,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.6, 'e': 0.023999999999999744}",25,16,17.010405479115548,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.6, 'e': 0.023499999999999743}",20,13,16.825763083366517,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.6, 'e': 0.022999999999999743}",25,16,14.386617336525525,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.6, 'e': 0.022499999999999742}",25,14,20.162880479148832,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.6, 'e': 0.021999999999999742}",35,19,28.058904295403845,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
